source_id,relative_path,suffix,bytes,sha256,status,reason,target
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_live_shadow/game_bridge/status.json,.json,1727,30b39f27cbc7822e4e81d58c74204a9ceeb45735f66f3820fe7cbf228343d547,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_live_shadow/visualization/latest.json,.json,1589,ed7f0aec73501670174b4d1a666a77e1ab79611cd1fd488c270c32ce74aed0e9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_live_shadow/visualization/status.json,.json,702,72c9aa9a60901d16ac98bdbaf7a03483d4e6f2e203c7c6df10352f9c38113e4c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/mrg_sync_engine_status.json,.json,6140,d167dd8f14b5438c19e916f056c112130a270f023632a9e43b97cdb29d76af8d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_A_latest.json,.json,558,7a6accc8c5d546f01966defa393da6a813cdce382723a57da1dbb7f74ccf23a1,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_B_latest.json,.json,558,de5bc916c5c437dbf09faa00a6468c0a883511ff0835d8ba270602b6ac7ee1ea,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_C_latest.json,.json,558,0a68dca0198cad332a6b6c0e25fc2c05ac262b0cfc3ad22ace1d7c444ff00768,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_D_latest.json,.json,558,cf51fa20d1a1c3837c8d0a261bc80132b844d61d04008e8a87969db840b6e139,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_E_latest.json,.json,558,2bcc07f19ccb0b7e5c56ec29070c94bf8fc7c84db0f97b4f8774559d2e4dfaf6,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_F_latest.json,.json,558,b263c7eca72a93c1d18b3ec829b396d17d28405faf033cff4f6167cf7170f82a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_G_latest.json,.json,558,e46b040f9c33880caaae2b34c5e97ae15742f6601ef3fd9441a4a66f4ecac0f4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_H_latest.json,.json,558,96d5cbb436505ff07625893e7e5150c867f693da942d21b83d13ed27639c1433,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/v25_5_c2_report.json,.json,6682,2a222291e099dbebcb9e5f638a6b89d5fc0b6021dc8f4fbf9104d17524dd7fc9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/pre_existing/legacy_patch/global_bev_fusion_renderer.py,.py,568207,6493f774ea7fbe4089f4978f195828ed49f4153a6d21071e6428ba9ce395bb77,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/pre_existing/legacy_patch/global_yolo_infer_server.py,.py,138834,53d9c450ad0f670e6a3f28427ae28810028f12bed70eaa67cca959ad3cc84eab,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/pre_existing/legacy_patch/global_yolo_merge_publisher.py,.py,31695,f026e019a553bd24dd9a78147f2f76472fe76f7afa8f9aa1f06370843e964aa2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/pre_existing/legacy_patch/launch_fusion_system.py,.py,260519,5661b308509a797801acca7b0df68e13fa073bcc2927d96705bbef45f5e45dae,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/pre_existing/legacy_patch/mvs_trigger_coordinator.py,.py,17194,7237b484ebdf189825bb8d95e6f54d63599f23a4ee1921aa676bb315d85dc7fb,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/pre_existing/legacy_patch/pyopengl_cuda_preview_renderer.py,.py,674332,a84e1d34610413ecb4949a79826ead297013abe9a9495a55cbb1c71a77a58c76,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/preflight_processes.json,.json,36,f76bfa8faa6e40432b203614facfc26014a2739b6ab3b334a738b1cdab20eb07,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_165838_display1_keepstdin/v25_platform_report.json,.json,299,4eaa045151567ca69c594c2a7e9fb0cef9ba5261ac4d04e2ba52b7c84966dc52,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/candidate_patch_manifest.json,.json,3203,4f9700eaf0c9f6938857d3366a3654b996a1cfb65d7c104d949b57f27fe20da2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/final_residual_processes.json,.json,36,f76bfa8faa6e40432b203614facfc26014a2739b6ab3b334a738b1cdab20eb07,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/freeze_verification.json,.json,55559,b81572cd25516f5271fab88e958af3e3c82954287af68c59cef0e4fd2d97a4c9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/offline/v25_4/fixtures/fixture_catalog.json,.json,1989,bfa7a27523a481c041d4324e9ffd009c6a0aa61c2d93e6922c1918704bf96d0b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/offline/v25_4/v25_4_d_integration_report.json,.json,17602,79bd2e80930444c7bfe1ab32f55be90605bd0840861b81ce8113bb50af42d518,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/offline/v25_5/v25_shadow/fixtures/fixture_catalog.json,.json,3465,6d8d33a25ead79e8c13a785cdf5d505823100a2ce4874471aeaed7c1b398cc5f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/offline/v25_5/v25_shadow/system_status_latest.json,.json,2245,02abfc9b68cfc18e20731999c6396d6a047a0cc4782cdbc3d311bb473693b5f5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/offline/v25_5/v25_shadow/v25_5_d_integration_report.json,.json,14065,7165afac685d00bcd5894a6e88e235247314337ad2bcde9c9c051984de1dd23f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/aba_legacy_a1_5m/event_overlay_overview_status.json,.json,9941,15492288c65f1c2784a2ef5b152c68a7d4a92b6ef2c188fe1ebd44a4467b1bcf,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/aba_legacy_a1_5m/global_bev_status.json,.json,253389,cddb204ff01907945fb3ec2c757aff4ca85442cafa6946de75a9aea5519fee37,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/aba_legacy_a1_5m/global_yolo_status.json,.json,35816,5ac23584cfad4ed2114e18b041414c3f9c4e20b8c360f6df7772c940ceef5431,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/aba_legacy_a1_5m/global_yolo_worker_0_status.json,.json,16898,4c0d0bdc2fc89646e92aa48f42df7ce2e2dcc37d47990bbf5ea65213f9ea62e3,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/aba_legacy_a1_5m/global_yolo_worker_1_status.json,.json,16734,6daaca126152169a05abb3beef36fb6980a7624b72da2c16b0b626688e1102ae,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/aba_legacy_a1_5m/phase_meta.json,.json,1030,903c370714941bfe02ee9327be5fa8923073e9bf6961b9e4f7f4ca53e9bd8ab2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/aba_legacy_a1_5m/platform_phase_report.json,.json,3301,0226cf1fa2e2559b1629467ada1fe1077d7c4988fe8fd2b8c03973bb8c5216b0,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/aba_legacy_a1_5m/pre_existing/preamble_plan_latest.json,.json,412,7fc6e7ef9682bd44d6197ad2ceafc51e672828041e1c14468683e5817badc3c4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/aba_legacy_a1_5m/pre_existing/sync_epoch_latest.json,.json,4693,15272845eb12b7b2c0afa7e91c511c810b48c24cb7abf9fd8a8935610bef23a7,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/aba_legacy_a1_5m/system_status_latest.json,.json,1064467,7f451308f3484f68b5d2e2b49b8ab0a34c0e624ba1d4a78e510e607f93653b40,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/aba_legacy_a1_5m/trigger_status.json,.json,52,39c90dc0f99da9506fcf1752305ad6b009641397576144f02b25b8861e6f90c9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/event_overlay_overview_status.json,.json,10440,cacc0510ae22533eeedf2f509f925d71ccef49d7692cd3fc2e9e9ef416f76bd9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/global_bev_status.json,.json,216087,144bd487481339266494bf0045c55260f090ca2dcd0d798453cea1a1209624d7,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/global_yolo_status.json,.json,35588,700d6a3f98334c36cedc31c83a85498068ab58dc4c338de036340d2e4e9ba6e0,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/global_yolo_worker_0_status.json,.json,17371,71e728bd2ef95aeffd08d0283d39a0239b91ecb1101d0c4c99007589cc174f9f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/global_yolo_worker_1_status.json,.json,17064,3a2520a742c62a8cf444bf0c2aa9de7171028518a15f344e1e783cb3f076c638,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/phase_meta.json,.json,11235,871e8881d27f40903368de2b31032c915319dbd9b87619c8b0be4f36832024b1,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/platform_phase_report.json,.json,14244,ce15bf8513da384eb752564ea9c8134764cfc5e6b9ad0a7bbedb1050b5d8c574,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/pre_existing/preamble_plan_latest.json,.json,412,bc8c9ec384ed835cc667cf935517d1a72135115a9f3d25d921d53965abaaf4d4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/pre_existing/sync_epoch_latest.json,.json,4654,433001f2fcb6b45ee642850ab95aa2e6bf5d52a2dc335b8855a4afd57c2dc60c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/profile_candidate.json,.json,29247,1bb97c44d6d27c6a08a8808f0b9fc732eb114287dcf24bbdd1a4122cdd15c7cc,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/profile_patch_report.json,.json,1716,e576939eaf927f438ea2c8f49c683c68cd6adbc0e7d8c7f9fa8a39699e531d92,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/shadow_sync_rings/event_sync_map_ring_A.json,.json,97933,4384c1bc2518be930dee54998f227bd08e5b070ab66cdc03f733ac07a181786a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/shadow_sync_rings/event_sync_map_ring_B.json,.json,97933,ec5f1b4f681cb3de0a196fcccfd1e19b643dbbdcc3c831097af3f476bfb404d6,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/shadow_sync_rings/event_sync_map_ring_C.json,.json,97933,4de1a24dfb5aa2fa0c3e8cc4b17c1ea40396d01e6a8796110a0abe656fe786c9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/shadow_sync_rings/event_sync_map_ring_D.json,.json,97933,101e469bffe2ff8aa0f7b58458ae0f87d08290f26d04dbb3facf2b11aee53566,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/shadow_sync_rings/event_sync_map_ring_E.json,.json,97933,ca42dab560e88a39f06dd4dc8bc7c77ff19df7d7b80cd95084d256e6adeee305,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/shadow_sync_rings/event_sync_map_ring_F.json,.json,97933,863c09ebd52571236356bdf3e88a2a9bc0beefbb1e7836ea9a08603f1e58c173,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/shadow_sync_rings/event_sync_map_ring_G.json,.json,97933,e7801c96d6c8f52191d704a16a30f9b68c1098d91d13c47c65dc6e9f5f3e2d3c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/shadow_sync_rings/event_sync_map_ring_H.json,.json,97933,f406dcd078c0903b6d66565309ad051a9d006a669a36ec9c2d56dacf4f2fd641,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/sparse_projection_fixture.json,.json,9315,20acd0876477bbc2aa0af46d36a7de1ca105c8c4f6c13a55f26f54725106d661,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/sync_epoch_latest.json,.json,4693,15272845eb12b7b2c0afa7e91c511c810b48c24cb7abf9fd8a8935610bef23a7,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/system_status_latest.json,.json,930951,5408561177e5e320fcb9cd3a7a267b1baeeb55c912046ce5370ba919e62b0961,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/trigger_status.json,.json,682,af92b59745f06819e9a09152ad33869ab5a71d87303cbb3b441627db6e3d4b1d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_8_r3_report.json,.json,2568,cd8958961fa270ba2f9345bc06807a87d9b7a776abb8ad8356877a3cd09a7b15,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_8_r4_report.json,.json,8411,ad2d8e1824367b2a1968c6e740baa1ab1ea4001f476525775f44f1daed15cc8b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_live_shadow/combat/status.json,.json,1504,f27c0ee74fe054c8b3fc6bde5ba4c4f571d95aad13619d9dba2a690f5311e99f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_live_shadow/game_bridge/status.json,.json,1727,87b1235648e4f50865c392556e3ffca7b65371b5a36336bd49c18ee0ef13ba4d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_live_shadow/visualization/latest.json,.json,1632,685e53d903ce08a100cd29ffe87f6665e821eb102d4e29b786a9f324b186a14f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_live_shadow/visualization/status.json,.json,702,55cdd20ac26f0a6464f095104e910b7e7763cc5f0f19264c6ff0e8a0ffe9d5ae,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/mrg_sync_engine_status.json,.json,6142,a3da339921a5a313a6f757b2030f7ff9f293cd880c9944daaff52e3d02f6b9af,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_A_latest.json,.json,558,20fe2df7342b0dbec803a2fdce0650732487226bf38fdee147853a1d88f49cf8,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_B_latest.json,.json,558,6bdda5d44052e471e404fa709eff0c8e2f3c50a0249fde21363a66976b07688f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_C_latest.json,.json,558,30169e462c1131c8b772a81833705ef8390c796c07f0f746982f213d4a6046ff,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_D_latest.json,.json,558,70d2ca65a30fe901eee600c4bd8ac876066e0823deab49e2d1efaa9d1add0416,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_E_latest.json,.json,558,a4d951e7e5acfaa133d29e732ae3bf291891e6000cc85d70cb56bb354b7e9e11,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_F_latest.json,.json,558,7d44a57f6555b37d551245a3dde4d4f52ba5f97cf7c33401e760f8ab4bd6fd04,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_G_latest.json,.json,558,f0b28dbe88aa1557ada3e813ea9cd273e7b5b20e395a81be6b3b1705259c3cd4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/sequence_sync_map_H_latest.json,.json,558,bc73643fe432c1cada0d95c23db6338b95e79bbe4c35ad5f5876feab1723a323,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_shadow_sync/v25_5_c2_report.json,.json,6684,23f0fcfdda185e5272df7a59c95a203ef12ea4a1612a214c1aef8b3d3f290b6a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/pre_existing/legacy_patch/global_bev_fusion_renderer.py,.py,568207,6493f774ea7fbe4089f4978f195828ed49f4153a6d21071e6428ba9ce395bb77,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
